EII SOLVER SOLUTION LOGS

size|hints|timelimit|%complete|time(seconds)
---------------------------------------------
3x3	0	-	100%	0.08
4x3	0	-	100%	0.10
4x4	0	-	100%	0.58
5x3	0	-	100%	0.16
5x4	0	-	100%	0.52
5x5	0	-	100%	52.68
5x5	1	-	100%	29.14
5x5	2	-	100%	14.03
5x5	3	-	100%	0.46
5x5	4	-	100%	0.32
5x5	5	-	100%	0.26
6x3	0	-	100%	0.23
6x4	0	-	100%	5.53
6x4	1	-	100%	34.29
6x4	2	-	100%	2.76
6x4	3	-	100%	0.26
6x4	4	-	100%	0.26
6x4	5	-	100%	0.26
6x5	0	-	100%	793.72
6x5	1	-	100%	164.77
6x5	2	-	100%	6.97
6x5	3	-	100%	1.38
6x5	4	-	100%	0.36
6x5	5	-	100%	0.37
7x3	0	-	100%	0.27
7x4	0	-	100%	191.97
7x4	1	-	100%	183.91
7x4	2	-	100%	84.02
7x4	3	-	100%	0.63
7x4	4	-	100%	0.33
7x4	5	-	100%	0.33
8x3	0	-	100%	5.03
8x3	1	-	100%	2.24
8x3	2	-	100%	1.12
8x3	3	-	100%	5.45
8x3	4	-	100%	0.24
8x3	5	-	100%	0.23
9x3	0	-	100%	4.06
6x6	0	-	100%	3675.51
4x4	0	-	100%	0.99
4x4	0	-	92%	2.15
5x5	3	-	100%	0.71
